"Total seconds","Self seconds","File size","File path"
0.250000,0.031250,6509,"/usr/include/c++/7/cwchar"
0.250000,0.015625,10147,"/usr/include/c++/7/bits/uniform_int_dist.h"
0.250000,0.000000,2391,"/usr/include/c++/7/stack"
0.234375,0.234375,33276,"/usr/include/c++/7/bits/stl_function.h"
0.234375,0.000000,2665,"/usr/include/c++/7/deque"
0.218750,0.046875,68941,"/usr/include/c++/7/bits/locale_facets_nonio.h"
0.218750,0.000000,3509,"/usr/include/c++/7/ext/atomicity.h"
0.187500,0.156250,69181,"/usr/include/c++/7/limits"
0.187500,0.078125,27600,"/usr/include/c++/7/bits/stl_uninitialized.h"
0.187500,0.015625,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.187500,0.000000,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.171875,0.125000,31999,"/usr/include/wchar.h"
0.171875,0.062500,41512,"/usr/include/pthread.h"
0.171875,0.046875,31019,"/usr/include/c++/7/optional"
0.171875,0.046875,8657,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.171875,0.000000,6329,"/usr/include/c++/7/bits/exception_ptr.h"
0.156250,0.062500,29558,"/usr/include/c++/7/streambuf"
0.156250,0.046875,11522,"/usr/include/c++/7/system_error"
0.156250,0.015625,2409,"/usr/include/c++/7/cctype"
0.156250,0.000000,4439,"/usr/include/c++/7/cstdio"
0.140625,0.109375,12985,"/usr/include/features.h"
0.140625,0.109375,41543,"/usr/include/c++/7/bits/stl_iterator.h"
0.140625,0.046875,31639,"/usr/include/stdio.h"
0.140625,0.031250,20837,"/usr/include/c++/7/string_view"
0.140625,0.031250,8344,"/usr/include/c++/7/bits/stl_tempbuf.h"
0.140625,0.015625,4779,"/usr/include/c++/7/ext/new_allocator.h"
0.140625,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.125000,0.046875,50765,"/usr/include/c++/7/bits/stl_map.h"
0.125000,0.031250,6130,"/usr/include/c++/7/cstdlib"
0.125000,0.000000,8208,"/usr/include/c++/7/bits/postypes.h"
0.109375,0.093750,77771,"/usr/include/c++/7/bits/stl_deque.h"
0.109375,0.093750,96985,"/usr/include/c++/7/bits/regex.h"
0.109375,0.015625,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.109375,0.000000,3516,"/usr/include/c++/7/bits/allocated_ptr.h"
0.093750,0.093750,55551,"/usr/include/c++/7/bits/stl_vector.h"
0.093750,0.062500,13724,"/usr/include/time.h"
0.093750,0.062500,6918,"/usr/include/c++/7/iosfwd"
0.093750,0.062500,5914,"/usr/include/c++/7/ext/type_traits.h"
0.093750,0.062500,33695,"/usr/include/c++/7/bits/stl_bvector.h"
0.093750,0.062500,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.093750,0.046875,23974,"/usr/include/c++/7/bits/std_function.h"
0.093750,0.046875,11385,"/usr/include/c++/7/array"
0.093750,0.031250,32843,"/usr/include/c++/7/istream"
0.093750,0.031250,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.093750,0.015625,7397,"/usr/include/c++/7/bits/stl_construct.h"
0.093750,0.015625,3657,"/usr/include/c++/7/bits/invoke.h"
0.093750,0.000000,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.093750,0.000000,2793,"/usr/include/c++/7/cwctype"
0.078125,0.078125,45522,"/usr/include/c++/7/bits/locale_facets_nonio.tcc"
0.078125,0.078125,39568,"/usr/include/c++/7/bits/locale_facets.tcc"
0.078125,0.046875,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.078125,0.031250,17248,"/usr/include/libio.h"
0.078125,0.031250,12629,"/usr/include/c++/7/bits/refwrap.h"
0.078125,0.031250,21737,"/usr/include/c++/7/bits/algorithmfwd.h"
0.078125,0.015625,11748,"/usr/include/ctype.h"
0.078125,0.015625,9769,"/usr/include/c++/7/bits/shared_ptr_atomic.h"
0.078125,0.000000,3123,"/usr/include/c++/7/cstring"
0.078125,0.000000,1770,"/usr/include/c++/7/cerrno"
0.062500,0.062500,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.062500,0.062500,24897,"/usr/include/c++/7/bits/locale_classes.h"
0.062500,0.062500,34058,"/usr/include/c++/7/bits/deque.tcc"
0.062500,0.062500,52865,"/usr/include/c++/7/bits/basic_string.tcc"
0.062500,0.031250,11130,"/usr/include/wctype.h"
0.062500,0.031250,22890,"/usr/include/c++/7/bits/atomic_base.h"
0.062500,0.015625,26358,"/usr/include/c++/7/sstream"
0.062500,0.015625,2167,"/usr/include/c++/7/cstdint"
0.062500,0.015625,3423,"/usr/include/c++/7/bits/concept_check.h"
0.062500,0.000000,5175,"/usr/include/x86_64-linux-gnu/c++/7/bits/error_constants.h"
0.062500,0.000000,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.062500,0.000000,1905,"/usr/include/c++/7/clocale"
0.046875,0.046875,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.046875,0.046875,7975,"/usr/include/c++/7/stdexcept"
0.046875,0.046875,27538,"/usr/include/c++/7/bits/vector.tcc"
0.046875,0.046875,31093,"/usr/include/c++/7/bits/istream.tcc"
0.046875,0.046875,21297,"/usr/include/c++/7/bits/codecvt.h"
0.046875,0.031250,12624,"/usr/include/c++/7/bits/streambuf_iterator.h"
0.046875,0.015625,22521,"/usr/include/string.h"
0.046875,0.015625,2974,"/usr/include/c++/7/initializer_list"
0.046875,0.015625,17196,"/usr/include/c++/7/bits/regex_compiler.h"
0.046875,0.015625,3254,"/usr/include/c++/7/bits/functexcept.h"
0.046875,0.015625,2156,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.046875,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.046875,0.000000,4629,"/usr/include/sched.h"
0.046875,0.000000,7507,"/usr/include/c++/7/new"
0.046875,0.000000,2125,"/usr/include/c++/7/ctime"
0.046875,0.000000,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.046875,0.000000,1287,"/usr/include/_G_config.h"
0.031250,0.031250,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.031250,0.031250,39511,"/usr/include/c++/7/bits/stl_multimap.h"
0.031250,0.031250,15009,"/usr/include/c++/7/bits/regex_scanner.tcc"
0.031250,0.031250,18901,"/usr/include/c++/7/bits/regex_compiler.tcc"
0.031250,0.031250,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.031250,0.031250,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.031250,0.015625,7941,"/usr/include/locale.h"
0.031250,0.015625,2937,"/usr/include/endian.h"
0.031250,0.015625,7611,"/usr/include/c++/7/ext/concurrence.h"
0.031250,0.015625,20206,"/usr/include/c++/7/bits/stl_heap.h"
0.031250,0.015625,7488,"/usr/include/c++/7/bits/regex_executor.h"
0.031250,0.000000,7692,"/usr/include/c++/7/typeinfo"
0.031250,0.000000,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.031250,0.000000,3266,"/usr/include/c++/7/bits/std_abs.h"
0.031250,0.000000,7088,"/usr/include/c++/7/bits/regex_scanner.h"
0.031250,0.000000,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.031250,0.000000,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.031250,0.000000,2280,"/usr/include/c++/7/bits/exception.h"
0.031250,0.000000,10689,"/usr/include/c++/7/backward/auto_ptr.h"
0.015625,0.015625,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.015625,0.015625,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.015625,0.015625,7495,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.015625,0.015625,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.015625,0.015625,2367,"/usr/include/errno.h"
0.015625,0.015625,6571,"/usr/include/c++/7/bits/string_view.tcc"
0.015625,0.015625,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.015625,0.015625,6654,"/usr/include/c++/7/bits/stream_iterator.h"
0.015625,0.015625,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.015625,0.015625,3830,"/usr/include/c++/7/bits/stl_raw_storage_iter.h"
0.015625,0.015625,9490,"/usr/include/c++/7/bits/sstream.tcc"
0.015625,0.015625,17319,"/usr/include/c++/7/bits/regex_executor.tcc"
0.015625,0.015625,4969,"/usr/include/c++/7/bits/regex_error.h"
0.015625,0.015625,7838,"/usr/include/c++/7/bits/regex_automaton.tcc"
0.015625,0.015625,16486,"/usr/include/c++/7/bits/regex.tcc"
0.015625,0.015625,9834,"/usr/include/c++/7/bits/range_access.h"
0.015625,0.015625,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.015625,0.015625,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.015625,0.015625,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.015625,0.000000,4516,"/usr/include/x86_64-linux-gnu/c++/7/bits/messages_members.h"
0.015625,0.000000,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015625,0.000000,4579,"/usr/include/libintl.h"
0.015625,0.000000,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.015625,0.000000,11447,"/usr/include/c++/7/bits/stl_stack.h"
0.015625,0.000000,10719,"/usr/include/c++/7/bits/regex_automaton.h"
0.000000,0.000000,1689,"/usr/include/xlocale.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,2924,"/usr/include/x86_64-linux-gnu/c++/7/bits/time_members.h"
0.000000,0.000000,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.000000,0.000000,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000000,0.000000,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.000000,0.000000,1214,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000000,0.000000,1354,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000000,0.000000,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000000,0.000000,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.000000,0.000000,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000000,0.000000,2145,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.000000,0.000000,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000000,0.000000,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,23,"/usr/include/linux/errno.h"
0.000000,0.000000,5221,"/usr/include/c++/7/debug/debug.h"
0.000000,0.000000,2411,"/usr/include/c++/7/debug/assertions.h"
0.000000,0.000000,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.000000,0.000000,14709,"/usr/include/c++/7/bits/regex_constants.h"
0.000000,0.000000,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.000000,0.000000,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.000000,0.000000,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.000000,0.000000,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.000000,0.000000,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.000000,0.000000,2253,"/usr/include/c++/7/bits/atomic_lockfree_defines.h"
0.000000,0.000000,7167,"/usr/include/c++/7/backward/binders.h"
0.000000,0.000000,5246,"/usr/include/asm-generic/errno.h"
0.000000,0.000000,1549,"/usr/include/asm-generic/errno-base.h"
