"Total seconds","Self seconds","File size","File path"
0.062500,0.000000,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.062500,0.000000,4629,"/usr/include/sched.h"
0.062500,0.000000,1905,"/usr/include/c++/7/clocale"
0.062500,0.000000,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.046875,0.046875,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.046875,0.046875,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.046875,0.015625,7692,"/usr/include/c++/7/typeinfo"
0.046875,0.015625,2167,"/usr/include/c++/7/cstdint"
0.046875,0.015625,3266,"/usr/include/c++/7/bits/std_abs.h"
0.046875,0.015625,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.046875,0.000000,6918,"/usr/include/c++/7/iosfwd"
0.046875,0.000000,1770,"/usr/include/c++/7/cerrno"
0.046875,0.000000,2280,"/usr/include/c++/7/bits/exception.h"
0.046875,0.000000,2156,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.031250,0.015625,7941,"/usr/include/locale.h"
0.031250,0.015625,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.031250,0.000000,2937,"/usr/include/endian.h"
0.031250,0.000000,7507,"/usr/include/c++/7/new"
0.031250,0.000000,2974,"/usr/include/c++/7/initializer_list"
0.031250,0.000000,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.031250,0.000000,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.031250,0.000000,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.031250,0.000000,3254,"/usr/include/c++/7/bits/functexcept.h"
0.031250,0.000000,1287,"/usr/include/_G_config.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,7495,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.015625,0.015625,2145,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.015625,0.015625,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.015625,0.015625,9834,"/usr/include/c++/7/bits/range_access.h"
0.015625,0.015625,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.015625,0.015625,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.015625,0.015625,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.015625,0.000000,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015625,0.000000,2367,"/usr/include/errno.h"
0.015625,0.000000,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.000000,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.000000,0.000000,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000000,0.000000,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.000000,0.000000,1689,"/usr/include/xlocale.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000000,0.000000,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.000000,0.000000,1214,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000000,0.000000,1354,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000000,0.000000,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000000,0.000000,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.000000,0.000000,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000000,0.000000,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000000,0.000000,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000000,0.000000,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,23,"/usr/include/linux/errno.h"
0.000000,0.000000,5221,"/usr/include/c++/7/debug/debug.h"
0.000000,0.000000,2411,"/usr/include/c++/7/debug/assertions.h"
0.000000,0.000000,6571,"/usr/include/c++/7/bits/string_view.tcc"
0.000000,0.000000,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.000000,0.000000,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000000,0.000000,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.000000,0.000000,7167,"/usr/include/c++/7/backward/binders.h"
0.000000,0.000000,5246,"/usr/include/asm-generic/errno.h"
0.000000,0.000000,1549,"/usr/include/asm-generic/errno-base.h"
